DriversLicense;VehicleInProperty;UseNewMobility;TypeOfNewMobility;UsagePerMonth;RangeOfHours;5Min;10Min;15Min;20Min;+20Min;CostLastTrip;RightSlowerVehicles;
Yes;Yes;Yes;Other (Lime, BiciMAD, etc);Twice per month;19:00 to 21:00;;;;Column 1;;2,1;No;
Yes;Yes;No;;;;;;;;;;No;
No;No;No;I don't use any new mobility servises;Never;0;Column 1;;;;;0;No;
No;No;No;I don't use any new mobility servises;Never;;;;;;;;;
Yes;No;No;;;;;;;;;;;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;No;
Yes;Yes;No;I don't use any new mobility servises;Never;Never;;;;;;Nothing;Yes;
Yes;Yes;No;;;;;;;Column 1;;;Yes;
Yes;Yes;Yes;Motosharing;30 times;9 am - 10 am/18 pm - 19pm;;Column 1;;;Column 1;3 ;No;
Yes;No;No;I don't use any new mobility servises;N/A;N/A;;;;;Column 1;5,5;Yes;
Yes;No;Yes;Carsharing;Una vez a la semana ;Tardes y noches ;;Column 1;Column 1;;;7,50;Yes;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;Yes;
Yes;No;No;I don't use any new mobility servises;;;;;;;;;No;
Yes;Yes;Yes;Motosharing;5;Evening;;;;Column 1;;3 ;Yes;
Yes;Yes;Yes;Carsharing;Two times ;;;Column 1;;;;3;Yes;
Yes;No;No;I don't use any new mobility servises;;;;;;;;;Yes;
No;No;No;I don't use any new mobility servises;0;0;;;;;Column 1;0;Yes;
Yes;No;Yes;Other (Lime, BiciMAD, etc);15;19:30-00:00;;;;;Column 1;0,5;No;
Yes;Yes;Yes;Carsharing;1;Long trips;;;;;Column 1;25  ;Yes;
Yes;Yes;Yes;Carsharing;It depends, but twice a month maybe ;Afternoon ;;Column 1;;;;Don’t remember it ;No;
Yes;Yes;Yes;Motosharing;20/month;18:00-23:00;;Column 1;Column 1;Column 1;;7 ;Yes;
Yes;No;Yes;Motosharing;Once;6-10pm;;Column 1;;;;3,15;Yes;
Yes;Yes;No;I don't use any new mobility servises;-;-;;;;;;-;Yes;
Yes;Yes;Yes;Carsharing;5;14:00/15:00-20:00/22:00;;;;Column 1;;7;Yes;
Yes;Yes;Yes;Carsharing;5;7 am and 18pm;;;;;Column 1;0;No;
Yes;No;Yes;Other (Lime, BiciMAD, etc);1 vez al mes;18:00-20:00;;;Column 1;;;1,2;Yes;
Yes;Yes;Yes;Carsharing;1;9-20;;Column 1;;;;5,04 ;Yes;
Yes;No;No;I don't use any new mobility servises;;;;;;;;;;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;Yes;
Yes;No;No;Motosharing;;;;;;;;;Yes;
Yes;Yes;Yes;Carsharing;twice ;12pm-2am;;;;;Column 1;5 ;Yes;
Yes;Yes;No;;;;;;;;;;;
Yes;No;Yes;Carsharing;3;19:00-0:00;;;Column 1;;;10;Yes;
Yes;No;Yes;Carsharing;1;20.00-00.00;;Column 1;;;;1,9  ;No;
Yes;No;No;I don't use any new mobility servises;;;;;;;;;;
No;No;Yes;Other (Lime, BiciMAD, etc);2;18:00-20:00;;;;Column 1;;11;Yes;
Yes;Yes;No;I don't use any new mobility servises;0;0;Column 1;;;;;0;No;
Yes;Yes;Yes;Carsharing;Once a week;9;;;;Column 1;;4;Yes;
Yes;No;Yes;Other (Lime, BiciMAD, etc);25 days;All day ;;;Column 1;;Column 1;30;No;
Yes;No;No;I don't use any new mobility servises;;;;;;;;;;
Yes;Yes;No;I don't use any new mobility servises;Never;Never;;;;;Column 1;10;No;
Yes;No;Yes;Other (Lime, BiciMAD, etc);10;1;;;;Column 1;;15;Yes;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;No;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;Column 1;;Yes;
